date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-08-17,Jashore,Khulna,23.166526,89.209442,33.56,59,1003,3.5,85,0.0,1,1.85,3.05,44.07,1.38,2.12,118.64
2025-08-17,Jhalokathi,Barishal,22.56239,90.174282,33.57,56,1003,4.83,99,0.0,1,1.97,3.98,45.5,0.1,0.07,110.87
2025-08-17,Jhenaidah,Khulna,23.544696,89.173194,28.45,83,1004,4.03,71,0.15,1,2.72,4.28,43.65,3.3,4.78,143.31
2025-08-17,Joypurhat,Rajshahi,25.111402,88.98842,33.51,59,1004,2.59,100,0.0,1,7.15,9.0,32.48,8.1,8.91,190.22
2025-08-17,Khagrachhari,Chattogram,23.1078,91.988996,27.98,85,1004,0.3,100,0.0,1,2.9,3.49,42.97,1.41,0.91,125.9
2025-08-17,Khulna,Khulna,22.937209,89.285274,33.11,60,1003,3.72,89,0.29,1,1.97,3.43,45.63,0.76,1.12,116.8
2025-08-17,Kishoreganj,Dhaka,24.433982,90.785723,31.38,69,1004,3.03,100,0.0,1,4.23,5.34,36.53,3.89,1.68,165.83
2025-08-17,Kurigram,Rangpur,25.813013,89.643052,33.4,60,1004,2.74,21,0.0,2,13.38,14.68,27.47,7.82,0.88,275.99
2025-08-17,Kushtia,Khulna,23.898795,89.129554,31.92,66,1004,3.9,91,0.14,1,3.61,5.77,42.27,4.51,5.77,170.57
2025-08-17,Lakshmipur,Chattogram,22.944537,90.827635,30.99,67,1004,4.33,91,0.0,1,1.48,2.92,38.48,0.37,0.09,108.95
2025-08-17,Lalmonirhat,Rangpur,25.916351,89.446139,35.09,52,1003,3.02,12,0.0,2,11.7,12.99,25.0,7.07,0.72,276.24
2025-08-17,Madaripur,Dhaka,23.167518,90.204727,27.88,82,1004,3.22,97,0.35,1,1.26,2.23,37.45,0.49,0.17,108.06
2025-08-17,Magura,Khulna,23.488077,89.420182,28.4,84,1004,3.98,64,0.33,1,1.44,2.13,41.19,1.5,1.73,119.84
2025-08-17,Manikganj,Dhaka,23.832984,89.966688,29.01,76,1004,3.55,99,0.0,1,1.87,2.52,40.25,1.77,0.76,132.52
2025-08-17,Meherpur,Khulna,23.781785,88.636937,31.58,68,1004,3.8,70,0.0,1,4.9,7.23,44.3,5.51,7.17,178.55
2025-08-17,Moulvibazar,Sylhet,24.488082,91.763018,30.19,76,1004,2.45,100,0.0,1,4.98,6.18,34.84,3.49,1.42,167.6
2025-08-17,Munshiganj,Dhaka,23.54838,90.534972,27.55,83,1004,2.69,99,0.0,1,1.71,2.27,33.75,1.29,0.33,121.94
2025-08-17,Mymensingh,Mymensingh,24.888931,90.384519,31.82,68,1004,3.16,78,0.0,1,8.85,10.33,28.8,8.43,2.64,222.5
2025-08-17,Naogaon,Rajshahi,24.807323,88.944545,33.18,60,1004,3.08,98,0.0,1,6.63,8.51,38.73,6.46,6.66,183.33
2025-08-17,Narail,Khulna,25.074884,90.391651,32.48,66,1004,3.15,62,0.0,2,11.32,13.06,23.36,11.07,3.49,254.61
2025-08-17,Narayanganj,Dhaka,23.623673,90.498807,30.01,80,1004,2.74,99,0.0,1,2.31,2.98,34.13,1.77,0.42,132.46
2025-08-17,Narsingdi,Dhaka,23.919715,90.715298,29.39,76,1004,2.49,100,0.0,1,3.44,4.32,32.1,2.51,0.53,149.3
2025-08-17,Natore,Rajshahi,24.413185,88.986668,31.33,71,1004,3.2,98,0.21,1,5.61,7.53,51.25,3.18,2.15,169.57
2025-08-17,Netrokona,Mymensingh,24.891567,90.712533,32.05,67,1004,3.16,70,0.0,1,9.8,11.6,24.18,11.89,5.42,239.67
2025-08-17,Nilphamari,Rangpur,25.933927,88.853459,35.23,51,1003,2.82,20,0.0,1,7.97,9.35,28.33,7.42,4.06,240.67
2025-08-17,Noakhali,Chattogram,22.25408,91.17144,27.96,82,1004,5.03,98,0.0,1,1.82,3.99,44.24,0.1,0.07,112.83
2025-08-17,Pabna,Rajshahi,24.006808,89.244834,32.11,65,1004,3.75,95,0.24,1,3.37,4.89,43.37,3.29,2.83,157.57
2025-08-17,Panchagarh,Rangpur,26.320945,88.547114,35.16,51,1004,2.61,21,0.0,2,22.92,25.6,17.02,10.08,3.26,350.24
2025-08-17,Patuakhali,Barishal,22.008424,90.382683,29.87,76,1004,6.43,100,0.51,1,2.4,4.47,47.7,0.11,0.1,118.51
2025-08-17,Pirojpur,Barishal,22.50956,90.00725,32.94,58,1003,4.78,100,0.0,1,1.97,3.98,45.5,0.1,0.07,110.87
2025-08-17,Rajbari,Dhaka,23.739837,89.570413,29.67,74,1004,4.12,81,1.26,1,1.68,2.43,41.65,1.7,1.53,128.44
2025-08-17,Rajshahi,Rajshahi,24.628543,89.037686,32.57,64,1004,3.12,98,0.0,1,5.83,7.66,42.28,4.71,3.29,181.01
2025-08-17,Rangamati,Chattogram,22.650921,92.181433,28.8,80,1004,0.62,100,0.0,1,1.33,1.86,34.87,0.76,0.09,118.17
2025-08-17,Rangpur,Rangpur,25.637614,89.082638,35.12,51,1003,2.75,15,0.0,1,6.86,7.93,28.3,7.58,3.68,225.85
2025-08-17,Satkhira,Khulna,22.716651,89.074986,32.93,62,1003,4.38,88,0.4,1,2.08,3.42,48.21,0.16,0.11,117.78
2025-08-17,Shariatpur,Dhaka,23.213284,90.348125,28.07,81,1004,3.08,97,1.33,1,1.04,1.45,34.51,0.69,0.23,108.85
2025-08-17,Sherpur,Mymensingh,25.022837,90.014974,32.48,66,1004,3.08,68,0.0,2,10.69,12.23,26.04,8.65,1.59,243.57
2025-08-17,Sirajganj,Rajshahi,24.457224,89.705705,29.17,77,1004,2.78,100,0.0,1,3.95,5.21,42.39,3.32,0.85,160.08
2025-08-17,Sunamganj,Sylhet,25.067103,91.398582,32.48,67,1004,2.37,84,0.0,2,10.0,12.08,23.54,14.47,8.55,256.49
2025-08-17,Sylhet,Sylhet,24.89922,91.868527,31.23,71,1004,2.73,78,0.0,1,5.58,6.62,39.61,4.59,0.74,171.92
2025-08-17,Tangail,Dhaka,24.273851,89.937591,30.29,71,1004,3.95,100,0.0,1,3.18,4.12,41.29,2.62,0.73,149.1
2025-08-17,Thakurgaon,Rangpur,23.773143,90.359163,30.02,84,1004,1.54,75,0.0,1,1.93,2.52,36.11,1.54,0.41,127.35
2025-08-18,Bagerhat,Khulna,22.655478,89.794181,33.11,58,1004,8.25,50,0.0,1,3.94,7.0,39.48,0.46,0.17,105.51
2025-08-18,Bandarban,Chattogram,21.787476,92.412475,32.3,61,1005,2.3,69,0.0,1,2.21,3.9,39.39,0.2,0.11,95.41
2025-08-18,Barguna,Barishal,22.131336,90.117243,30.48,73,1004,9.5,78,0.0,1,3.67,6.14,41.57,0.42,0.16,99.35
2025-08-18,Barishal,Barishal,22.493403,90.354801,32.13,62,1004,10.01,36,0.0,1,3.61,6.15,41.08,0.4,0.12,102.18
2025-08-18,Bhola,Barishal,22.143569,90.790409,28.78,82,1005,10.17,39,0.0,1,4.34,7.82,41.93,0.37,0.16,102.03
2025-08-18,Bogura,Rajshahi,24.850066,89.372843,34.37,53,1005,5.36,92,0.0,1,5.56,6.82,40.75,3.87,2.68,187.77
2025-08-18,Brahmanbaria,Chattogram,23.9606,91.119089,33.06,75,1005,1.54,75,0.0,1,2.1,2.65,39.94,1.34,0.53,142.49
2025-08-18,Chandpur,Chattogram,23.224176,90.6531,31.62,66,1005,6.63,70,0.0,1,1.69,2.63,38.45,0.52,0.22,105.09
2025-08-18,Chapai Nawabganj,Rajshahi,24.599887,88.285047,34.09,56,1004,5.9,78,0.0,1,7.61,9.91,43.61,5.34,6.55,211.78
2025-08-18,Chattogram,Chattogram,22.333778,91.834435,31.93,66,1005,4.12,40,0.0,1,2.53,4.14,40.45,0.3,0.11,97.36
2025-08-18,Chuadanga,Khulna,23.643661,88.846448,32.04,67,1004,5.92,81,0.0,1,6.52,9.9,38.29,6.31,9.95,195.17
2025-08-18,Cox's Bazar,Chattogram,21.176647,92.003505,28.21,83,1006,9.74,89,0.0,1,3.26,6.55,39.12,0.24,0.2,96.07
2025-08-18,Cumilla,Chattogram,23.461061,91.180875,32.74,63,1005,2.57,68,0.0,1,1.71,2.38,39.93,0.78,0.26,118.23
2025-08-18,Dhaka,Dhaka,23.764386,90.389014,31.98,66,1005,4.63,40,0.0,1,1.69,2.36,36.19,1.32,0.44,128.74
2025-08-18,Dinajpur,Rangpur,25.626071,88.634623,34.98,52,1005,4.12,66,0.0,1,6.55,8.03,26.31,9.18,6.67,205.06
2025-08-18,Faridpur,Dhaka,23.604018,89.841554,33.38,61,1004,6.18,94,0.0,1,1.96,2.75,35.49,1.79,1.07,132.71
2025-08-18,Feni,Chattogram,23.01276,91.404923,32.26,65,1005,1.94,60,0.0,1,1.74,2.73,41.08,0.62,0.17,107.57
2025-08-18,Gaibandha,Rangpur,25.086001,89.869644,34.63,54,1005,3.53,97,0.0,1,5.87,7.16,40.84,3.38,1.82,193.17
2025-08-18,Gazipur,Dhaka,23.999756,90.417363,32.01,66,1005,4.63,40,0.0,1,1.71,2.34,36.17,1.48,0.5,140.05
2025-08-18,Gopalganj,Dhaka,23.004994,89.830318,33.49,56,1004,6.72,83,0.0,1,2.54,3.98,38.6,0.69,0.59,106.36
2025-08-18,Habiganj,Sylhet,24.374603,91.414027,34.44,59,1005,1.08,100,0.0,1,6.81,7.81,50.63,1.61,1.65,166.15
2025-08-18,Jamalpur,Mymensingh,24.925587,89.943668,34.21,55,1005,3.6,82,0.0,1,5.25,6.41,40.37,3.04,1.5,185.1
2025-08-18,Jashore,Khulna,23.166526,89.209442,32.0,68,1004,5.73,98,0.0,1,3.47,5.53,37.31,1.91,2.48,120.14
2025-08-18,Jhalokathi,Barishal,22.56239,90.174282,32.6,60,1004,9.45,28,0.0,1,3.52,5.78,40.93,0.41,0.12,102.2
2025-08-18,Jhenaidah,Khulna,23.544696,89.173194,32.66,64,1004,5.64,82,0.0,1,4.45,6.68,36.45,4.31,6.22,156.83
2025-08-18,Joypurhat,Rajshahi,25.111402,88.98842,34.65,52,1005,5.03,83,0.0,1,4.97,6.36,32.12,6.87,7.13,194.87
2025-08-18,Khagrachhari,Chattogram,23.1078,91.988996,33.35,62,1005,0.85,72,0.0,1,1.27,1.66,41.64,1.02,0.35,115.29
2025-08-18,Khulna,Khulna,22.937209,89.285274,33.12,60,1004,6.91,84,0.0,1,3.85,6.45,38.14,1.23,1.35,114.6
2025-08-18,Kishoreganj,Dhaka,24.433982,90.785723,33.96,56,1005,2.7,81,0.0,1,5.99,6.92,46.82,2.18,1.78,171.68
2025-08-18,Kurigram,Rangpur,25.813013,89.643052,33.34,61,1005,3.71,89,0.0,1,8.25,9.6,31.56,6.92,2.11,216.06
2025-08-18,Kushtia,Khulna,23.898795,89.129554,33.46,60,1004,5.71,75,0.0,1,5.94,8.92,38.28,5.7,8.55,196.54
2025-08-18,Lakshmipur,Chattogram,22.944537,90.827635,30.76,69,1005,6.8,77,0.0,1,2.78,4.93,40.45,0.4,0.12,102.36
2025-08-18,Lalmonirhat,Rangpur,25.916351,89.446139,34.66,54,1005,3.17,76,0.0,1,8.4,9.79,30.46,6.86,1.82,219.37
2025-08-18,Madaripur,Dhaka,23.167518,90.204727,32.63,62,1005,7.06,75,0.0,1,2.28,3.61,39.07,0.45,0.15,103.84
2025-08-18,Magura,Khulna,23.488077,89.420182,33.28,60,1004,5.91,90,0.0,1,2.51,3.63,36.47,1.97,2.2,126.91
2025-08-18,Manikganj,Dhaka,23.832984,89.966688,33.85,57,1004,5.7,96,0.0,1,1.96,2.71,34.28,2.28,1.19,145.53
2025-08-18,Meherpur,Khulna,23.781785,88.636937,31.87,68,1004,6.19,78,0.0,1,7.55,10.7,38.85,6.86,10.03,201.89
2025-08-18,Moulvibazar,Sylhet,24.488082,91.763018,33.53,63,1005,1.08,100,0.0,1,8.2,9.38,52.29,1.32,1.55,171.27
2025-08-18,Munshiganj,Dhaka,23.54838,90.534972,33.28,60,1005,6.29,62,0.0,1,1.7,2.48,37.62,0.82,0.3,116.41
2025-08-18,Mymensingh,Mymensingh,24.888931,90.384519,34.01,56,1005,2.58,70,0.0,1,7.25,8.6,45.56,3.13,2.58,187.41
2025-08-18,Naogaon,Rajshahi,24.807323,88.944545,34.69,53,1004,5.52,71,0.0,1,6.21,7.76,40.27,5.4,5.69,192.75
2025-08-18,Narail,Khulna,25.074884,90.391651,34.25,56,1005,2.33,80,0.0,1,8.82,10.45,48.65,3.49,3.33,196.86
2025-08-18,Narayanganj,Dhaka,23.623673,90.498807,32.01,57,1005,6.04,64,0.0,1,1.7,2.41,36.89,1.15,0.4,128.22
2025-08-18,Narsingdi,Dhaka,23.919715,90.715298,33.69,59,1005,3.53,93,0.0,1,1.72,2.37,37.18,1.22,0.42,139.01
2025-08-18,Natore,Rajshahi,24.413185,88.986668,33.53,60,1004,5.45,65,0.0,1,8.7,10.54,56.59,2.44,2.8,188.49
2025-08-18,Netrokona,Mymensingh,24.891567,90.712533,34.83,54,1004,1.3,87,0.0,2,11.22,12.92,56.6,3.38,4.42,192.23
2025-08-18,Nilphamari,Rangpur,25.933927,88.853459,34.68,54,1005,3.6,84,0.0,1,8.0,9.4,27.93,8.32,4.39,215.72
2025-08-18,Noakhali,Chattogram,22.25408,91.17144,28.46,84,1005,7.77,36,0.0,1,3.86,7.29,41.32,0.34,0.14,100.71
2025-08-18,Pabna,Rajshahi,24.006808,89.244834,33.89,58,1004,5.57,73,0.0,1,5.09,6.88,41.02,3.55,4.16,175.7
2025-08-18,Panchagarh,Rangpur,26.320945,88.547114,34.53,53,1005,3.52,83,0.0,2,12.21,14.26,25.27,8.05,3.21,256.88
2025-08-18,Patuakhali,Barishal,22.008424,90.382683,29.23,81,1005,11.18,67,0.0,1,3.89,6.7,41.69,0.41,0.16,100.24
2025-08-18,Pirojpur,Barishal,22.50956,90.00725,32.47,61,1004,9.31,35,0.0,1,3.52,5.78,40.93,0.41,0.12,102.2
2025-08-18,Rajbari,Dhaka,23.739837,89.570413,33.94,57,1004,6.05,90,0.0,1,2.54,3.61,35.51,2.39,2.24,139.59
2025-08-18,Rajshahi,Rajshahi,24.628543,89.037686,34.33,55,1004,5.57,63,0.0,1,6.81,8.32,46.94,3.46,3.21,186.8
2025-08-18,Rangamati,Chattogram,22.650921,92.181433,30.29,75,1005,1.26,84,0.0,1,1.39,1.93,38.87,0.58,0.07,108.97
2025-08-18,Rangpur,Rangpur,25.637614,89.082638,34.93,53,1005,4.06,93,0.0,1,6.79,8.09,28.5,8.03,4.31,209.99
2025-08-18,Satkhira,Khulna,22.716651,89.074986,33.13,60,1003,7.26,74,0.0,1,4.26,7.05,39.05,0.61,0.23,111.63
2025-08-18,Shariatpur,Dhaka,23.213284,90.348125,31.52,67,1005,7.22,75,0.0,1,1.69,2.47,38.23,0.47,0.18,104.19
2025-08-18,Sherpur,Mymensingh,25.022837,90.014974,34.32,55,1005,3.39,94,0.0,1,6.32,7.72,42.25,3.24,2.13,194.06
2025-08-18,Sirajganj,Rajshahi,24.457224,89.705705,32.19,66,1005,3.75,56,0.0,1,4.91,5.93,43.19,2.19,0.98,170.97
2025-08-18,Sunamganj,Sylhet,25.067103,91.398582,34.91,55,1005,1.1,84,0.0,2,16.91,18.85,74.55,3.79,5.68,197.76
2025-08-18,Sylhet,Sylhet,24.89922,91.868527,34.14,58,1004,1.23,97,0.0,1,6.02,7.12,46.05,2.26,0.84,166.76
2025-08-18,Tangail,Dhaka,24.273851,89.937591,33.51,59,1005,4.19,80,0.0,1,3.34,4.17,37.72,2.34,0.97,161.17
2025-08-18,Thakurgaon,Rangpur,23.773143,90.359163,32.02,66,1005,4.63,40,0.0,1,1.69,2.36,36.19,1.32,0.44,128.74
2025-08-19,Bagerhat,Khulna,22.655478,89.794181,30.92,68,1004,6.96,62,0.0,1,3.25,5.81,38.59,0.53,0.18,94.67
2025-08-19,Bandarban,Chattogram,21.787476,92.412475,29.03,79,1007,2.07,36,0.0,1,1.8,3.34,31.36,0.22,0.09,86.99
2025-08-19,Barguna,Barishal,22.131336,90.117243,30.24,72,1004,8.25,70,0.0,1,4.32,7.66,40.61,0.48,0.21,96.84
2025-08-19,Barishal,Barishal,22.493403,90.354801,30.93,68,1004,8.6,44,0.0,1,3.26,6.03,38.86,0.44,0.15,94.51
2025-08-19,Bhola,Barishal,22.143569,90.790409,28.64,80,1005,9.39,67,0.0,1,3.4,6.57,38.97,0.42,0.17,94.59
2025-08-19,Bogura,Rajshahi,24.850066,89.372843,32.8,59,1004,6.26,80,0.0,1,3.81,5.3,28.52,4.96,3.09,154.5
2025-08-19,Brahmanbaria,Chattogram,23.9606,91.119089,32.06,70,1005,4.12,75,0.0,1,1.56,2.13,32.63,1.15,0.35,104.98
2025-08-19,Chandpur,Chattogram,23.224176,90.6531,30.98,68,1005,8.36,58,0.0,1,2.15,3.23,35.6,0.45,0.25,94.77
2025-08-19,Chapai Nawabganj,Rajshahi,24.599887,88.285047,32.59,60,1004,6.61,30,0.0,2,10.57,13.06,18.63,14.03,10.94,264.43
2025-08-19,Chattogram,Chattogram,22.333778,91.834435,32.93,62,1006,7.2,75,0.0,1,1.94,3.33,34.61,0.3,0.09,87.48
2025-08-19,Chuadanga,Khulna,23.643661,88.846448,30.72,73,1004,6.6,67,0.0,1,9.66,14.8,21.49,11.63,13.77,257.8
2025-08-19,Cox's Bazar,Chattogram,21.176647,92.003505,28.0,81,1006,8.87,21,0.0,1,2.38,4.72,36.1,0.25,0.15,88.9
2025-08-19,Cumilla,Chattogram,23.461061,91.180875,31.63,64,1005,6.5,60,0.0,1,1.74,2.52,35.19,0.61,0.2,96.43
2025-08-19,Dhaka,Dhaka,23.764386,90.389014,27.98,89,1004,6.69,75,0.0,1,2.11,2.79,33.83,1.12,0.37,104.64
2025-08-19,Dinajpur,Rangpur,25.626071,88.634623,33.71,55,1004,5.74,86,0.0,1,6.04,7.75,35.68,5.1,7.61,155.51
2025-08-19,Faridpur,Dhaka,23.604018,89.841554,31.35,66,1004,7.92,88,0.0,1,2.63,3.44,33.36,1.72,1.19,113.69
2025-08-19,Feni,Chattogram,23.01276,91.404923,31.39,65,1005,6.75,17,0.0,1,1.78,2.83,37.52,0.46,0.15,92.23
2025-08-19,Gaibandha,Rangpur,25.086001,89.869644,32.34,62,1005,5.66,91,0.0,1,2.68,3.87,28.08,4.02,1.08,139.99
2025-08-19,Gazipur,Dhaka,23.999756,90.417363,28.01,89,1005,6.69,75,0.0,1,1.85,2.43,33.56,1.24,0.4,106.88
2025-08-19,Gopalganj,Dhaka,23.004994,89.830318,30.96,68,1004,7.57,81,0.0,1,2.67,4.15,35.47,0.8,0.67,97.99
2025-08-19,Habiganj,Sylhet,24.374603,91.414027,31.53,65,1005,3.11,94,0.0,1,2.49,3.31,35.07,2.28,1.51,126.43
2025-08-19,Jamalpur,Mymensingh,24.925587,89.943668,31.77,64,1005,5.17,97,0.0,1,2.79,3.93,29.53,3.64,0.99,137.02
2025-08-19,Jashore,Khulna,23.166526,89.209442,31.02,71,1004,7.22,71,0.0,1,3.27,4.93,35.94,2.02,2.64,110.65
2025-08-19,Jhalokathi,Barishal,22.56239,90.174282,31.1,67,1004,8.19,50,0.0,1,3.48,6.33,39.02,0.48,0.16,95.4
2025-08-19,Jhenaidah,Khulna,23.544696,89.173194,30.69,73,1004,6.57,64,0.0,1,5.69,8.48,29.29,6.21,7.68,173.07
2025-08-19,Joypurhat,Rajshahi,25.111402,88.98842,33.09,58,1004,5.79,81,0.0,1,3.7,5.33,27.77,6.51,7.67,153.13
2025-08-19,Khagrachhari,Chattogram,23.1078,91.988996,33.48,53,1005,2.48,28,0.0,1,1.51,1.86,38.17,0.86,0.31,96.31
2025-08-19,Khulna,Khulna,22.937209,89.285274,31.09,69,1004,7.42,91,0.0,1,3.39,5.33,37.81,1.31,1.42,102.62
2025-08-19,Kishoreganj,Dhaka,24.433982,90.785723,31.93,62,1005,4.95,95,0.0,1,2.47,3.51,34.88,1.96,1.15,121.31
2025-08-19,Kurigram,Rangpur,25.813013,89.643052,32.3,62,1005,6.13,100,0.0,1,4.44,5.74,28.15,5.91,1.63,158.88
2025-08-19,Kushtia,Khulna,23.898795,89.129554,32.13,64,1004,6.46,68,0.0,1,9.45,14.3,21.25,11.05,12.52,256.27
2025-08-19,Lakshmipur,Chattogram,22.944537,90.827635,30.24,71,1005,8.32,46,0.0,1,2.31,4.27,37.44,0.32,0.12,91.71
2025-08-19,Lalmonirhat,Rangpur,25.916351,89.446139,33.46,56,1005,5.97,100,0.0,1,4.18,5.48,28.23,5.33,1.3,156.39
2025-08-19,Madaripur,Dhaka,23.167518,90.204727,30.68,71,1005,7.82,70,0.0,1,2.5,3.98,35.58,0.5,0.17,95.22
2025-08-19,Magura,Khulna,23.488077,89.420182,30.82,70,1004,6.68,79,0.0,1,2.94,4.02,33.84,2.16,2.61,117.19
2025-08-19,Manikganj,Dhaka,23.832984,89.966688,31.71,62,1004,7.89,84,0.0,1,2.73,3.48,33.04,2.11,1.33,120.72
2025-08-19,Meherpur,Khulna,23.781785,88.636937,31.31,69,1004,6.66,64,0.0,1,9.88,14.22,22.14,11.43,12.7,256.38
2025-08-19,Moulvibazar,Sylhet,24.488082,91.763018,31.25,68,1005,1.57,82,0.0,1,2.79,3.72,36.27,2.48,1.6,133.71
2025-08-19,Munshiganj,Dhaka,23.54838,90.534972,32.2,60,1005,7.18,76,0.0,1,2.11,2.98,34.47,0.74,0.28,99.21
2025-08-19,Mymensingh,Mymensingh,24.888931,90.384519,32.05,62,1005,4.47,97,0.0,1,2.79,4.01,29.66,3.89,1.74,136.27
2025-08-19,Naogaon,Rajshahi,24.807323,88.944545,32.74,59,1004,6.19,75,0.0,1,4.96,6.92,27.25,6.77,7.0,172.38
2025-08-19,Narail,Khulna,25.074884,90.391651,32.0,62,1005,4.11,98,0.0,1,2.94,4.31,27.6,4.71,2.24,143.3
2025-08-19,Narayanganj,Dhaka,23.623673,90.498807,28.01,58,1005,6.96,78,0.0,1,1.98,2.7,34.02,0.99,0.34,103.04
2025-08-19,Narsingdi,Dhaka,23.919715,90.715298,31.56,63,1005,5.95,87,0.0,1,1.69,2.31,33.51,1.05,0.34,104.79
2025-08-19,Natore,Rajshahi,24.413185,88.986668,32.19,63,1004,5.92,80,0.0,1,7.47,10.09,26.21,7.29,5.65,210.95
2025-08-19,Netrokona,Mymensingh,24.891567,90.712533,31.97,62,1005,4.52,93,0.0,1,3.24,4.73,29.52,4.79,3.38,143.3
2025-08-19,Nilphamari,Rangpur,25.933927,88.853459,33.52,56,1005,5.53,98,0.0,1,5.14,6.65,33.01,4.93,4.98,161.44
2025-08-19,Noakhali,Chattogram,22.25408,91.17144,28.1,85,1006,10.24,22,0.0,1,2.8,5.59,38.15,0.31,0.13,91.43
2025-08-19,Pabna,Rajshahi,24.006808,89.244834,32.24,62,1004,6.43,86,0.0,1,6.16,8.79,27.47,6.4,6.1,188.35
2025-08-19,Panchagarh,Rangpur,26.320945,88.547114,33.59,55,1005,4.75,89,0.0,1,6.72,8.6,30.99,5.29,3.49,188.3
2025-08-19,Patuakhali,Barishal,22.008424,90.382683,29.36,78,1005,8.43,82,0.0,1,4.01,7.3,40.06,0.46,0.2,96.09
2025-08-19,Pirojpur,Barishal,22.50956,90.00725,31.07,68,1004,7.75,48,0.0,1,3.48,6.33,39.02,0.48,0.16,95.4
2025-08-19,Rajbari,Dhaka,23.739837,89.570413,32.12,63,1004,7.44,88,0.0,1,3.38,4.57,32.82,2.64,2.78,128.63
2025-08-19,Rajshahi,Rajshahi,24.628543,89.037686,32.72,60,1004,6.19,87,0.0,1,5.36,7.32,27.83,6.01,4.64,176.69
2025-08-19,Rangamati,Chattogram,22.650921,92.181433,32.06,58,1005,2.04,17,0.0,1,1.26,1.66,33.41,0.66,0.07,95.07
2025-08-19,Rangpur,Rangpur,25.637614,89.082638,33.51,57,1004,5.57,89,0.0,1,4.43,5.87,31.4,4.97,4.62,152.54
2025-08-19,Satkhira,Khulna,22.716651,89.074986,31.18,69,1003,7.42,78,0.0,1,3.67,5.6,40.57,0.63,0.22,94.49
2025-08-19,Shariatpur,Dhaka,23.213284,90.348125,30.06,73,1005,8.26,58,0.0,1,2.31,3.27,34.25,0.54,0.2,95.97
2025-08-19,Sherpur,Mymensingh,25.022837,90.014974,32.02,62,1005,5.16,100,0.0,1,2.6,3.79,27.98,3.96,1.12,137.8
2025-08-19,Sirajganj,Rajshahi,24.457224,89.705705,31.24,68,1004,6.21,100,0.0,1,3.55,4.72,31.69,3.4,1.13,139.48
2025-08-19,Sunamganj,Sylhet,25.067103,91.398582,31.74,62,1006,2.49,84,0.0,1,3.24,4.68,26.74,7.78,5.8,166.54
2025-08-19,Sylhet,Sylhet,24.89922,91.868527,30.7,68,1006,1.86,87,0.0,1,1.91,2.78,33.95,2.99,0.94,130.1
2025-08-19,Tangail,Dhaka,24.273851,89.937591,32.14,63,1004,6.16,96,0.0,1,2.92,3.85,32.65,2.63,0.99,127.62
2025-08-19,Thakurgaon,Rangpur,23.773143,90.359163,28.02,89,1004,6.69,75,0.0,1,2.11,2.79,33.83,1.12,0.37,104.64
2025-08-20,Bagerhat,Khulna,22.655478,89.794181,27.02,87,1006,5.03,100,0.0,1,4.94,7.74,54.64,0.39,0.23,92.88
2025-08-20,Bandarban,Chattogram,21.787476,92.412475,30.0,71,1007,1.75,84,0.0,1,2.51,3.49,46.25,0.16,0.08,94.69
2025-08-20,Barguna,Barishal,22.131336,90.117243,26.49,91,1006,5.86,100,0.15,1,5.43,9.36,58.38,0.35,0.24,96.03
2025-08-20,Barishal,Barishal,22.493403,90.354801,27.0,86,1006,5.35,100,0.0,1,4.82,8.0,52.93,0.36,0.19,96.63
2025-08-20,Bhola,Barishal,22.143569,90.790409,27.03,87,1007,6.19,100,0.56,1,5.31,9.49,52.36,0.31,0.22,99.15
2025-08-20,Bogura,Rajshahi,24.850066,89.372843,31.3,66,1005,5.79,93,0.0,1,5.46,7.24,30.52,6.41,4.24,171.9
2025-08-20,Brahmanbaria,Chattogram,23.9606,91.119089,31.06,79,1006,5.14,75,0.0,1,3.26,4.05,39.99,1.31,0.37,128.33
2025-08-20,Chandpur,Chattogram,23.224176,90.6531,28.23,80,1006,6.0,99,0.0,1,3.34,4.41,42.79,0.7,0.27,107.92
2025-08-20,Chapai Nawabganj,Rajshahi,24.599887,88.285047,31.75,64,1004,6.03,90,0.0,2,16.45,20.66,16.82,20.2,15.31,313.95
2025-08-20,Chattogram,Chattogram,22.333778,91.834435,29.93,74,1007,4.12,75,0.0,1,3.22,4.81,48.52,0.32,0.12,101.34
2025-08-20,Chuadanga,Khulna,23.643661,88.846448,30.49,74,1004,6.95,100,0.0,2,10.74,16.05,28.22,14.34,16.46,249.34
2025-08-20,Cox's Bazar,Chattogram,21.176647,92.003505,28.44,79,1007,8.67,100,0.0,1,4.36,7.08,47.47,0.18,0.2,98.09
2025-08-20,Cumilla,Chattogram,23.461061,91.180875,28.9,79,1006,8.13,97,0.0,1,3.29,4.26,43.82,0.81,0.23,116.85
2025-08-20,Dhaka,Dhaka,23.764386,90.389014,28.98,79,1005,6.69,75,0.0,1,3.23,4.07,38.22,1.44,0.41,115.35
2025-08-20,Dinajpur,Rangpur,25.626071,88.634623,31.56,63,1005,5.44,74,0.0,1,6.59,8.81,25.7,10.49,10.4,173.12
2025-08-20,Faridpur,Dhaka,23.604018,89.841554,30.88,69,1005,7.61,100,0.0,1,3.82,4.97,38.13,2.25,1.7,115.79
2025-08-20,Feni,Chattogram,23.01276,91.404923,28.22,83,1007,5.71,90,0.0,1,3.19,4.44,47.09,0.57,0.13,107.84
