date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-08-19,Dhaka,Dhaka,23.764386,90.389014,27.98,89,1004,6.69,75,0.0,1,2.11,2.79,33.83,1.12,0.37,104.64
2025-08-19,Dinajpur,Rangpur,25.626071,88.634623,33.71,55,1004,5.74,86,0.0,1,6.04,7.75,35.68,5.1,7.61,155.51
2025-08-19,Faridpur,Dhaka,23.604018,89.841554,31.35,66,1004,7.92,88,0.0,1,2.63,3.44,33.36,1.72,1.19,113.69
2025-08-19,Feni,Chattogram,23.01276,91.404923,31.39,65,1005,6.75,17,0.0,1,1.78,2.83,37.52,0.46,0.15,92.23
2025-08-19,Gaibandha,Rangpur,25.086001,89.869644,32.34,62,1005,5.66,91,0.0,1,2.68,3.87,28.08,4.02,1.08,139.99
2025-08-19,Gazipur,Dhaka,23.999756,90.417363,28.01,89,1005,6.69,75,0.0,1,1.85,2.43,33.56,1.24,0.4,106.88
2025-08-19,Gopalganj,Dhaka,23.004994,89.830318,30.96,68,1004,7.57,81,0.0,1,2.67,4.15,35.47,0.8,0.67,97.99
2025-08-19,Habiganj,Sylhet,24.374603,91.414027,31.53,65,1005,3.11,94,0.0,1,2.49,3.31,35.07,2.28,1.51,126.43
2025-08-19,Jamalpur,Mymensingh,24.925587,89.943668,31.77,64,1005,5.17,97,0.0,1,2.79,3.93,29.53,3.64,0.99,137.02
2025-08-19,Jashore,Khulna,23.166526,89.209442,31.02,71,1004,7.22,71,0.0,1,3.27,4.93,35.94,2.02,2.64,110.65
2025-08-19,Jhalokathi,Barishal,22.56239,90.174282,31.1,67,1004,8.19,50,0.0,1,3.48,6.33,39.02,0.48,0.16,95.4
2025-08-19,Jhenaidah,Khulna,23.544696,89.173194,30.69,73,1004,6.57,64,0.0,1,5.69,8.48,29.29,6.21,7.68,173.07
2025-08-19,Joypurhat,Rajshahi,25.111402,88.98842,33.09,58,1004,5.79,81,0.0,1,3.7,5.33,27.77,6.51,7.67,153.13
2025-08-19,Khagrachhari,Chattogram,23.1078,91.988996,33.48,53,1005,2.48,28,0.0,1,1.51,1.86,38.17,0.86,0.31,96.31
2025-08-19,Khulna,Khulna,22.937209,89.285274,31.09,69,1004,7.42,91,0.0,1,3.39,5.33,37.81,1.31,1.42,102.62
2025-08-19,Kishoreganj,Dhaka,24.433982,90.785723,31.93,62,1005,4.95,95,0.0,1,2.47,3.51,34.88,1.96,1.15,121.31
2025-08-19,Kurigram,Rangpur,25.813013,89.643052,32.3,62,1005,6.13,100,0.0,1,4.44,5.74,28.15,5.91,1.63,158.88
2025-08-19,Kushtia,Khulna,23.898795,89.129554,32.13,64,1004,6.46,68,0.0,1,9.45,14.3,21.25,11.05,12.52,256.27
2025-08-19,Lakshmipur,Chattogram,22.944537,90.827635,30.24,71,1005,8.32,46,0.0,1,2.31,4.27,37.44,0.32,0.12,91.71
2025-08-19,Lalmonirhat,Rangpur,25.916351,89.446139,33.46,56,1005,5.97,100,0.0,1,4.18,5.48,28.23,5.33,1.3,156.39
2025-08-19,Madaripur,Dhaka,23.167518,90.204727,30.68,71,1005,7.82,70,0.0,1,2.5,3.98,35.58,0.5,0.17,95.22
2025-08-19,Magura,Khulna,23.488077,89.420182,30.82,70,1004,6.68,79,0.0,1,2.94,4.02,33.84,2.16,2.61,117.19
2025-08-19,Manikganj,Dhaka,23.832984,89.966688,31.71,62,1004,7.89,84,0.0,1,2.73,3.48,33.04,2.11,1.33,120.72
2025-08-19,Meherpur,Khulna,23.781785,88.636937,31.31,69,1004,6.66,64,0.0,1,9.88,14.22,22.14,11.43,12.7,256.38
2025-08-19,Moulvibazar,Sylhet,24.488082,91.763018,31.25,68,1005,1.57,82,0.0,1,2.79,3.72,36.27,2.48,1.6,133.71
2025-08-19,Munshiganj,Dhaka,23.54838,90.534972,32.2,60,1005,7.18,76,0.0,1,2.11,2.98,34.47,0.74,0.28,99.21
2025-08-19,Mymensingh,Mymensingh,24.888931,90.384519,32.05,62,1005,4.47,97,0.0,1,2.79,4.01,29.66,3.89,1.74,136.27
2025-08-19,Naogaon,Rajshahi,24.807323,88.944545,32.74,59,1004,6.19,75,0.0,1,4.96,6.92,27.25,6.77,7.0,172.38
2025-08-19,Narail,Khulna,25.074884,90.391651,32.0,62,1005,4.11,98,0.0,1,2.94,4.31,27.6,4.71,2.24,143.3
2025-08-19,Narayanganj,Dhaka,23.623673,90.498807,28.01,58,1005,6.96,78,0.0,1,1.98,2.7,34.02,0.99,0.34,103.04
2025-08-19,Narsingdi,Dhaka,23.919715,90.715298,31.56,63,1005,5.95,87,0.0,1,1.69,2.31,33.51,1.05,0.34,104.79
2025-08-19,Natore,Rajshahi,24.413185,88.986668,32.19,63,1004,5.92,80,0.0,1,7.47,10.09,26.21,7.29,5.65,210.95
2025-08-19,Netrokona,Mymensingh,24.891567,90.712533,31.97,62,1005,4.52,93,0.0,1,3.24,4.73,29.52,4.79,3.38,143.3
2025-08-19,Nilphamari,Rangpur,25.933927,88.853459,33.52,56,1005,5.53,98,0.0,1,5.14,6.65,33.01,4.93,4.98,161.44
2025-08-19,Noakhali,Chattogram,22.25408,91.17144,28.1,85,1006,10.24,22,0.0,1,2.8,5.59,38.15,0.31,0.13,91.43
2025-08-19,Pabna,Rajshahi,24.006808,89.244834,32.24,62,1004,6.43,86,0.0,1,6.16,8.79,27.47,6.4,6.1,188.35
2025-08-19,Panchagarh,Rangpur,26.320945,88.547114,33.59,55,1005,4.75,89,0.0,1,6.72,8.6,30.99,5.29,3.49,188.3
2025-08-19,Patuakhali,Barishal,22.008424,90.382683,29.36,78,1005,8.43,82,0.0,1,4.01,7.3,40.06,0.46,0.2,96.09
2025-08-19,Pirojpur,Barishal,22.50956,90.00725,31.07,68,1004,7.75,48,0.0,1,3.48,6.33,39.02,0.48,0.16,95.4
2025-08-19,Rajbari,Dhaka,23.739837,89.570413,32.12,63,1004,7.44,88,0.0,1,3.38,4.57,32.82,2.64,2.78,128.63
2025-08-19,Rajshahi,Rajshahi,24.628543,89.037686,32.72,60,1004,6.19,87,0.0,1,5.36,7.32,27.83,6.01,4.64,176.69
2025-08-19,Rangamati,Chattogram,22.650921,92.181433,32.06,58,1005,2.04,17,0.0,1,1.26,1.66,33.41,0.66,0.07,95.07
2025-08-19,Rangpur,Rangpur,25.637614,89.082638,33.51,57,1004,5.57,89,0.0,1,4.43,5.87,31.4,4.97,4.62,152.54
2025-08-19,Satkhira,Khulna,22.716651,89.074986,31.18,69,1003,7.42,78,0.0,1,3.67,5.6,40.57,0.63,0.22,94.49
2025-08-19,Shariatpur,Dhaka,23.213284,90.348125,30.06,73,1005,8.26,58,0.0,1,2.31,3.27,34.25,0.54,0.2,95.97
2025-08-19,Sherpur,Mymensingh,25.022837,90.014974,32.02,62,1005,5.16,100,0.0,1,2.6,3.79,27.98,3.96,1.12,137.8
2025-08-19,Sirajganj,Rajshahi,24.457224,89.705705,31.24,68,1004,6.21,100,0.0,1,3.55,4.72,31.69,3.4,1.13,139.48
2025-08-19,Sunamganj,Sylhet,25.067103,91.398582,31.74,62,1006,2.49,84,0.0,1,3.24,4.68,26.74,7.78,5.8,166.54
2025-08-19,Sylhet,Sylhet,24.89922,91.868527,30.7,68,1006,1.86,87,0.0,1,1.91,2.78,33.95,2.99,0.94,130.1
2025-08-19,Tangail,Dhaka,24.273851,89.937591,32.14,63,1004,6.16,96,0.0,1,2.92,3.85,32.65,2.63,0.99,127.62
2025-08-19,Thakurgaon,Rangpur,23.773143,90.359163,28.02,89,1004,6.69,75,0.0,1,2.11,2.79,33.83,1.12,0.37,104.64
