date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-08-11,Jhenaidah,Khulna,23.544696,89.173194,32.68,64,1005,3.15,100,0.0,2,15.25,20.25,65.62,5.61,11.05,244.51
2025-08-11,Joypurhat,Rajshahi,25.111402,88.98842,34.08,55,1004,2.98,100,0.0,3,48.15,53.92,41.76,21.49,31.01,387.73
2025-08-11,Khagrachhari,Chattogram,23.1078,91.988996,33.19,55,1005,1.52,100,0.0,1,0.96,1.66,31.1,0.39,0.15,90.16
2025-08-11,Khulna,Khulna,22.937209,89.285274,32.27,65,1005,4.1,100,0.0,1,5.31,8.5,50.42,1.12,2.21,145.18
2025-08-11,Kishoreganj,Dhaka,24.433982,90.785723,32.49,63,1005,3.53,95,0.0,1,5.99,9.3,42.79,2.23,1.25,136.21
2025-08-11,Kurigram,Rangpur,25.813013,89.643052,31.87,67,1004,3.02,100,0.0,3,25.55,30.6,33.79,15.62,9.8,319.65
2025-08-11,Kushtia,Khulna,23.898795,89.129554,33.04,61,1004,3.26,100,0.0,3,29.75,38.51,77.92,9.66,19.52,352.28
2025-08-11,Lakshmipur,Chattogram,22.944537,90.827635,31.52,65,1005,3.28,100,0.0,1,1.07,2.59,33.55,0.12,0.12,95.88
2025-08-11,Lalmonirhat,Rangpur,25.916351,89.446139,32.69,62,1004,1.5,100,0.0,3,30.29,35.39,32.61,18.35,12.96,342.6
2025-08-11,Madaripur,Dhaka,23.167518,90.204727,33.09,61,1005,3.61,100,0.0,1,1.3,3.57,34.77,0.3,0.45,99.47
2025-08-11,Magura,Khulna,23.488077,89.420182,32.4,66,1005,3.4,100,0.0,1,8.9,12.33,59.32,3.64,6.98,179.18
2025-08-11,Manikganj,Dhaka,23.832984,89.966688,33.22,59,1004,3.98,99,0.0,1,9.19,12.75,51.21,3.95,5.79,172.86
2025-08-11,Meherpur,Khulna,23.781785,88.636937,33.27,60,1004,3.1,100,0.0,3,25.93,32.21,74.7,6.96,13.44,318.83
2025-08-11,Moulvibazar,Sylhet,24.488082,91.763018,31.73,68,1005,2.78,91,0.0,1,2.24,3.84,33.16,1.65,1.52,120.89
2025-08-11,Munshiganj,Dhaka,23.54838,90.534972,33.22,58,1005,4.19,100,0.0,1,1.78,3.33,34.79,0.78,0.78,106.76
2025-08-11,Mymensingh,Mymensingh,24.888931,90.384519,33.23,59,1004,2.52,99,0.0,2,11.54,16.0,42.21,6.11,3.22,192.89
2025-08-11,Naogaon,Rajshahi,24.807323,88.944545,34.21,54,1004,2.94,99,0.0,3,42.94,49.04,44.36,18.8,25.74,392.73
2025-08-11,Narail,Khulna,25.074884,90.391651,32.88,61,1004,2.06,99,0.0,2,12.78,17.62,42.73,6.85,3.25,205.97
2025-08-11,Narayanganj,Dhaka,23.623673,90.498807,33.01,55,1005,4.16,100,0.0,1,2.49,4.31,36.48,1.2,1.11,114.85
2025-08-11,Narsingdi,Dhaka,23.919715,90.715298,33.36,57,1005,3.32,88,0.0,1,2.33,4.29,35.46,1.13,0.67,115.99
2025-08-11,Natore,Rajshahi,24.413185,88.986668,32.74,62,1004,2.6,87,0.0,3,32.52,39.27,49.57,13.41,15.2,402.74
2025-08-11,Netrokona,Mymensingh,24.891567,90.712533,32.42,62,1004,1.8,99,0.0,1,9.53,13.58,47.4,2.59,1.72,154.57
2025-08-11,Nilphamari,Rangpur,25.933927,88.853459,33.09,60,1004,1.8,99,0.0,4,58.04,63.59,27.11,23.28,25.4,442.13
2025-08-11,Noakhali,Chattogram,22.25408,91.17144,28.48,81,1006,2.88,100,0.0,1,0.94,1.98,33.61,0.02,0.04,92.43
2025-08-11,Pabna,Rajshahi,24.006808,89.244834,33.24,59,1004,3.49,100,0.0,2,23.93,30.93,62.07,10.59,14.63,313.44
2025-08-11,Panchagarh,Rangpur,26.320945,88.547114,28.67,79,1004,2.04,100,0.0,4,52.22,57.81,21.97,16.62,9.19,508.56
2025-08-11,Patuakhali,Barishal,22.008424,90.382683,30.42,73,1006,3.44,99,0.0,1,0.89,2.42,36.11,0.04,0.05,94.42
2025-08-11,Pirojpur,Barishal,22.50956,90.00725,31.78,64,1005,3.88,100,0.0,1,1.49,5.32,35.85,0.08,0.14,98.86
2025-08-11,Rajbari,Dhaka,23.739837,89.570413,32.94,61,1005,3.59,98,0.0,2,13.3,17.98,62.87,5.17,9.23,212.01
2025-08-11,Rajshahi,Rajshahi,24.628543,89.037686,33.69,57,1004,2.87,90,0.0,3,32.49,38.69,44.85,15.86,17.46,370.39
2025-08-11,Rangamati,Chattogram,22.650921,92.181433,31.14,63,1005,0.99,100,0.0,1,0.98,1.59,30.69,0.68,0.09,96.28
2025-08-11,Rangpur,Rangpur,25.637614,89.082638,32.85,61,1004,2.46,98,0.0,4,50.08,56.05,32.37,23.0,26.16,394.97
2025-08-11,Satkhira,Khulna,22.716651,89.074986,32.12,66,1005,3.91,100,0.0,1,6.57,9.33,52.36,0.34,0.5,148.33
2025-08-11,Shariatpur,Dhaka,23.213284,90.348125,32.12,66,1005,3.39,100,0.0,1,1.17,2.6,34.45,0.41,0.6,99.44
2025-08-11,Sherpur,Mymensingh,25.022837,90.014974,33.27,59,1004,2.7,96,0.0,2,13.52,18.57,39.24,8.9,3.9,227.1
2025-08-11,Sirajganj,Rajshahi,24.457224,89.705705,31.06,68,1004,3.43,100,0.0,2,17.03,22.38,38.78,12.87,9.21,269.58
2025-08-11,Sunamganj,Sylhet,25.067103,91.398582,31.51,70,1005,1.49,93,0.0,1,7.46,12.39,31.85,8.16,11.06,179.06
2025-08-11,Sylhet,Sylhet,24.89922,91.868527,31.58,66,1005,2.12,98,0.0,1,3.11,4.76,35.86,3.25,2.28,129.04
2025-08-11,Tangail,Dhaka,24.273851,89.937591,32.8,61,1004,3.08,99,0.0,2,12.27,16.54,43.45,7.54,6.38,208.16
2025-08-11,Thakurgaon,Rangpur,23.773143,90.359163,33.02,66,1004,2.57,40,0.0,1,3.1,5.07,38.74,1.53,1.66,119.73
