date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-09-12,Gaibandha,Rangpur,25.086001,89.869644,31.11,68,1007,1.41,100,0.0,2,20.31,23.41,33.88,7.22,2.09,247.74
2025-09-12,Gazipur,Dhaka,23.999756,90.417363,30.01,84,1008,2.06,75,0.0,1,3.07,4.31,51.96,1.79,0.68,158.99
2025-09-12,Gopalganj,Dhaka,23.004994,89.830318,27.34,81,1008,2.4,94,0.0,2,3.62,4.39,64.17,0.74,1.04,143.26
2025-09-12,Habiganj,Sylhet,24.374603,91.414027,27.57,87,1008,2.03,100,0.0,1,3.54,4.86,41.83,3.12,1.98,171.79
2025-09-12,Jamalpur,Mymensingh,24.925587,89.943668,31.45,66,1007,1.57,100,0.0,2,16.6,19.29,39.56,6.14,1.95,228.48
2025-09-12,Jashore,Khulna,23.166526,89.209442,29.26,76,1008,3.47,86,0.0,2,7.87,9.88,66.08,3.61,4.99,180.99
2025-09-12,Jhalokathi,Barishal,22.56239,90.174282,27.56,81,1008,1.43,100,0.0,2,3.66,4.47,67.22,0.05,0.04,136.61
2025-09-12,Jhenaidah,Khulna,23.544696,89.173194,31.69,67,1007,4.32,95,0.0,2,14.08,18.59,55.55,10.8,12.98,257.01
2025-09-12,Joypurhat,Rajshahi,25.111402,88.98842,32.77,61,1007,2.0,98,0.0,4,70.97,78.36,39.45,21.08,28.45,486.4
2025-09-12,Khagrachhari,Chattogram,23.1078,91.988996,29.06,86,1008,1.38,100,0.0,1,1.71,1.95,53.76,0.82,0.26,128.93
2025-09-12,Khulna,Khulna,22.937209,89.285274,28.72,77,1008,3.25,86,0.0,2,7.32,9.05,70.45,1.9,2.59,169.3
2025-09-12,Kishoreganj,Dhaka,24.433982,90.785723,30.76,69,1008,2.42,100,0.0,1,6.54,9.0,56.12,2.26,1.46,183.94
2025-09-12,Kurigram,Rangpur,25.813013,89.643052,31.43,69,1007,3.14,100,0.0,3,34.93,37.96,32.21,10.23,2.24,343.81
2025-09-12,Kushtia,Khulna,23.898795,89.129554,32.93,61,1007,3.2,97,0.0,2,18.84,25.75,45.86,16.4,17.89,322.57
2025-09-12,Lakshmipur,Chattogram,22.944537,90.827635,27.67,82,1008,2.49,100,0.0,2,2.45,3.23,60.69,0.17,0.12,131.37
2025-09-12,Lalmonirhat,Rangpur,25.916351,89.446139,32.39,64,1007,2.6,100,0.0,3,45.36,48.94,33.58,12.53,2.97,378.7
2025-09-12,Madaripur,Dhaka,23.167518,90.204727,27.27,83,1008,2.24,100,0.0,2,2.63,3.18,61.81,0.26,0.18,136.01
2025-09-12,Magura,Khulna,23.488077,89.420182,29.01,79,1008,4.2,99,0.0,2,6.34,8.05,60.83,3.34,4.55,175.83
2025-09-12,Manikganj,Dhaka,23.832984,89.966688,28.83,77,1008,3.95,100,0.0,1,4.76,6.18,57.08,2.78,2.19,173.7
2025-09-12,Meherpur,Khulna,23.781785,88.636937,32.39,63,1007,2.52,98,0.0,2,19.0,25.23,49.81,14.37,16.14,319.9
2025-09-12,Moulvibazar,Sylhet,24.488082,91.763018,28.48,83,1008,3.16,100,0.0,1,3.68,5.28,34.31,4.11,1.93,184.26
2025-09-12,Munshiganj,Dhaka,23.54838,90.534972,28.21,78,1008,2.47,100,0.0,1,2.57,3.35,56.27,0.91,0.46,145.27
2025-09-12,Mymensingh,Mymensingh,24.888931,90.384519,31.0,71,1008,2.18,99,0.0,1,8.49,10.93,42.56,4.39,1.61,205.18
2025-09-12,Naogaon,Rajshahi,24.807323,88.944545,33.98,56,1007,3.25,93,0.0,4,58.34,65.31,41.34,19.3,22.86,449.15
2025-09-12,Narail,Khulna,25.074884,90.391651,29.77,76,1008,1.98,100,0.0,1,9.94,12.77,37.26,5.25,1.94,220.1
2025-09-12,Narayanganj,Dhaka,23.623673,90.498807,30.01,78,1008,2.45,100,0.0,1,2.82,3.83,54.11,1.35,0.57,152.13
2025-09-12,Narsingdi,Dhaka,23.919715,90.715298,28.71,79,1008,3.32,100,0.0,1,3.21,4.66,49.22,1.77,0.66,159.54
2025-09-12,Natore,Rajshahi,24.413185,88.986668,31.67,66,1007,2.73,100,0.0,3,33.08,39.21,45.14,15.72,11.67,374.61
2025-09-12,Netrokona,Mymensingh,24.891567,90.712533,29.94,74,1008,1.82,100,0.0,1,8.08,11.52,41.71,6.16,3.18,219.56
2025-09-12,Nilphamari,Rangpur,25.933927,88.853459,31.44,67,1007,2.02,100,0.0,5,88.31,94.92,22.58,29.14,24.52,596.2
2025-09-12,Noakhali,Chattogram,22.25408,91.17144,28.4,78,1008,3.88,100,0.0,1,2.28,3.1,59.53,0.02,0.03,126.48
2025-09-12,Pabna,Rajshahi,24.006808,89.244834,32.97,60,1007,3.28,99,0.0,2,16.71,21.25,50.07,10.15,9.77,268.2
2025-09-12,Panchagarh,Rangpur,26.320945,88.547114,32.61,61,1007,2.22,94,0.0,4,74.81,80.17,57.0,15.37,7.83,635.93
2025-09-12,Patuakhali,Barishal,22.008424,90.382683,29.89,72,1008,3.06,100,0.0,2,2.93,3.86,65.2,0.04,0.04,135.19
2025-09-12,Pirojpur,Barishal,22.50956,90.00725,27.17,83,1008,1.22,100,0.0,2,3.66,4.47,67.22,0.05,0.04,136.61
2025-09-12,Rajbari,Dhaka,23.739837,89.570413,31.06,68,1008,4.42,100,0.0,1,7.53,9.68,58.6,4.03,4.85,190.56
2025-09-12,Rajshahi,Rajshahi,24.628543,89.037686,32.97,61,1007,3.79,98,0.0,3,38.76,44.34,42.52,14.59,12.8,360.78
2025-09-12,Rangamati,Chattogram,22.650921,92.181433,30.85,65,1008,1.95,100,0.0,1,1.27,1.5,47.56,0.67,0.05,124.27
2025-09-12,Rangpur,Rangpur,25.637614,89.082638,31.0,69,1007,1.23,100,0.0,5,83.65,90.22,23.79,27.37,22.26,529.37
2025-09-12,Satkhira,Khulna,22.716651,89.074986,28.58,79,1008,3.74,96,0.0,2,7.64,8.87,77.91,0.23,0.2,163.35
2025-09-12,Shariatpur,Dhaka,23.213284,90.348125,27.13,83,1008,2.56,100,0.0,1,2.24,2.66,59.86,0.37,0.25,137.08
2025-09-12,Sherpur,Mymensingh,25.022837,90.014974,29.96,73,1007,1.88,100,0.0,2,10.48,12.76,38.63,3.83,0.9,211.47
2025-09-12,Sirajganj,Rajshahi,24.457224,89.705705,30.34,71,1007,3.41,100,0.0,2,13.25,15.73,50.19,5.04,2.61,208.76
2025-09-12,Sunamganj,Sylhet,25.067103,91.398582,28.56,84,1008,1.27,100,0.0,1,7.83,10.27,28.48,12.95,11.07,247.57
2025-09-12,Sylhet,Sylhet,24.89922,91.868527,29.51,78,1007,3.79,100,0.0,1,3.39,4.89,30.94,6.33,1.14,193.68
2025-09-12,Tangail,Dhaka,24.273851,89.937591,30.71,69,1008,3.34,100,0.15,1,7.71,9.42,52.99,3.57,1.83,184.5
2025-09-12,Thakurgaon,Rangpur,23.773143,90.359163,30.02,84,1008,2.06,75,0.0,1,2.7,3.53,56.42,1.32,0.55,151.32
