date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-08-30,Narsingdi,Dhaka,23.919715,90.715298,31.15,67,1007,2.61,86,0.0,1,5.22,7.05,32.99,2.46,0.75,170.26
2025-08-30,Natore,Rajshahi,24.413185,88.986668,30.87,67,1007,1.81,100,0.0,2,17.81,22.45,30.7,13.59,11.13,351.13
2025-08-30,Netrokona,Mymensingh,24.891567,90.712533,31.92,64,1007,2.84,100,0.0,1,4.61,6.59,34.8,5.06,2.1,178.38
2025-08-30,Nilphamari,Rangpur,25.933927,88.853459,32.4,60,1007,2.11,78,1.33,2,11.74,14.52,18.89,14.68,11.54,256.67
2025-08-30,Noakhali,Chattogram,22.25408,91.17144,27.88,80,1007,2.97,100,0.0,1,1.68,2.75,37.92,0.1,0.06,100.91
2025-08-30,Pabna,Rajshahi,24.006808,89.244834,32.9,58,1007,2.06,97,0.0,2,11.31,15.12,34.03,9.88,8.85,236.89
2025-08-30,Panchagarh,Rangpur,26.320945,88.547114,32.24,60,1007,2.54,43,0.56,2,15.24,17.88,17.37,13.14,5.87,296.0
2025-08-30,Patuakhali,Barishal,22.008424,90.382683,30.02,70,1007,3.02,100,0.0,1,1.37,2.44,38.67,0.1,0.08,102.51
2025-08-30,Pirojpur,Barishal,22.50956,90.00725,32.93,57,1007,3.77,99,0.0,1,1.57,2.28,39.97,0.12,0.06,101.77
2025-08-30,Rajbari,Dhaka,23.739837,89.570413,32.86,58,1007,2.81,67,0.0,1,8.14,10.56,35.36,5.22,4.84,176.89
2025-08-30,Rajshahi,Rajshahi,24.628543,89.037686,30.54,67,1007,2.41,100,0.0,2,13.04,16.31,33.31,10.55,8.56,268.61
2025-08-30,Rangamati,Chattogram,22.650921,92.181433,27.83,92,1007,1.67,91,0.0,1,1.17,1.39,37.72,0.44,0.05,111.41
2025-08-30,Rangpur,Rangpur,25.637614,89.082638,32.59,59,1007,2.29,82,0.0,2,10.23,12.89,18.89,14.27,10.51,237.77
2025-08-30,Satkhira,Khulna,22.716651,89.074986,31.07,71,1007,3.84,81,0.0,1,2.04,2.74,43.69,0.42,0.19,113.69
2025-08-30,Shariatpur,Dhaka,23.213284,90.348125,29.59,73,1007,2.37,100,0.0,1,2.52,2.97,37.51,0.58,0.31,109.17
2025-08-30,Sherpur,Mymensingh,25.022837,90.014974,29.82,74,1007,2.49,94,0.0,1,4.58,5.83,47.16,1.9,0.44,152.44
2025-08-30,Sirajganj,Rajshahi,24.457224,89.705705,29.85,70,1007,1.73,100,0.0,1,7.87,9.72,38.55,5.15,1.74,182.36
2025-08-30,Sunamganj,Sylhet,25.067103,91.398582,31.32,69,1007,2.08,81,0.0,2,10.3,14.93,10.76,14.93,8.14,334.71
2025-08-30,Sylhet,Sylhet,24.89922,91.868527,29.89,73,1007,1.14,89,0.0,1,3.65,4.97,29.19,5.88,1.01,180.22
2025-08-30,Tangail,Dhaka,24.273851,89.937591,31.5,64,1007,1.69,99,0.0,1,6.41,7.98,38.96,4.29,1.65,167.27
2025-08-30,Thakurgaon,Rangpur,23.773143,90.359163,29.02,84,1007,3.09,75,0.0,1,4.36,5.42,35.03,2.18,0.72,140.97
